Country.Region;Date;Deaths;Confirmed;Recovered
China;1/24/20;26;920;36
China;1/25/20;42;1406;39
China;1/26/20;56;2075;49
China;1/27/20;82;2877;58
China;1/28/20;131;5509;101
China;1/29/20;133;6087;120
China;1/30/20;171;8141;135
China;1/31/20;213;9802;214
China;02/01/2020;259;11891;275
China;02/10/2020;1012;42354;3918
China;02/11/2020;1112;44386;4636
China;02/12/2020;1117;44759;5082
China;2/13/20;1369;59895;6217
China;2/14/20;1521;66358;7977
China;2/15/20;1663;68413;9298
China;2/16/20;1766;70513;10755
China;2/17/20;1864;72434;12462
China;2/18/20;2003;74211;14206
China;2/19/20;2116;74619;15962
China;02/02/2020;361;16630;463
China;2/20/20;2238;75077;18014
China;2/21/20;2238;75550;18704
China;2/22/20;2443;77001;22699
China;2/23/20;2445;77022;23187
China;2/24/20;2595;77241;25015
China;2/25/20;2665;77754;27676
China;2/26/20;2717;78166;30084
China;2/27/20;2746;78600;32930
China;2/28/20;2790;78928;36329
China;2/29/20;2837;79356;39320
China;02/03/2020;425;19716;614
China;02/04/2020;491;23707;843
China;02/05/2020;563;27440;1115
China;02/06/2020;633;30587;1477
China;02/07/2020;718;34110;1999
China;02/08/2020;805;36814;2596
China;02/09/2020;905;39829;3219
China;03/01/2020;2872;79932;42162
China;03/10/2020;3139;80887;60181
China;03/11/2020;3161;80921;61644
China;03/12/2020;3172;80932;62901
China;3/13/20;3180;80945;64196
China;3/14/20;3193;80977;65660
China;3/15/20;3203;81003;67017
China;3/16/20;3217;81033;67910
China;3/17/20;3230;81058;68798
China;3/18/20;3241;81102;69755
China;3/19/20;3249;81156;70535
China;03/02/2020;2914;80136;44854
China;3/20/20;3253;81250;71266
China;03/03/2020;2947;80261;47450
China;03/04/2020;2983;80386;50001
China;03/05/2020;3015;80537;52292
China;03/06/2020;3044;80690;53944
China;03/07/2020;3072;80770;55539
China;03/08/2020;3100;80823;57388
China;03/09/2020;3123;80860;58804
Colombia;1/22/20;0;0;0
Colombia;1/23/20;0;0;0
Colombia;1/24/20;0;0;0
Colombia;1/25/20;0;0;0
Colombia;1/26/20;0;0;0
Colombia;1/27/20;0;0;0
Colombia;1/28/20;0;0;0
Colombia;1/29/20;0;0;0
Colombia;1/30/20;0;0;0
Colombia;1/31/20;0;0;0
Colombia;02/01/2020;0;0;0
Colombia;02/10/2020;0;0;0
Colombia;02/11/2020;0;0;0
Colombia;02/12/2020;0;0;0
Colombia;2/13/20;0;0;0
Colombia;2/14/20;0;0;0
Colombia;2/15/20;0;0;0
Colombia;2/16/20;0;0;0
Colombia;2/17/20;0;0;0
Colombia;2/18/20;0;0;0
Colombia;2/19/20;0;0;0
Colombia;02/02/2020;0;0;0
Colombia;2/20/20;0;0;0
Colombia;2/21/20;0;0;0
Colombia;2/22/20;0;0;0
Colombia;2/23/20;0;0;0
Colombia;2/24/20;0;0;0
Colombia;2/25/20;0;0;0
Colombia;2/26/20;0;0;0
Colombia;2/27/20;0;0;0
Colombia;2/28/20;0;0;0
Colombia;2/29/20;0;0;0
Colombia;02/03/2020;0;0;0
Colombia;02/04/2020;0;0;0
Colombia;02/05/2020;0;0;0
Colombia;02/06/2020;0;0;0
Colombia;02/07/2020;0;0;0
Colombia;02/08/2020;0;0;0
Colombia;02/09/2020;0;0;0
Colombia;03/01/2020;0;0;0
Colombia;03/10/2020;0;3;0
Colombia;03/11/2020;0;9;0
Colombia;03/12/2020;0;9;0
Colombia;3/13/20;0;13;0
Colombia;3/14/20;0;22;0
Colombia;3/15/20;0;34;0
Colombia;3/16/20;0;54;0
Colombia;3/17/20;0;65;1
Colombia;3/18/20;0;93;1
Colombia;3/19/20;0;102;1
Colombia;03/02/2020;0;0;0
Colombia;3/20/20;0;128;1
Colombia;03/03/2020;0;0;0
Colombia;03/04/2020;0;0;0
Colombia;03/05/2020;0;0;0
Colombia;03/06/2020;0;1;0
Colombia;03/07/2020;0;1;0
Colombia;03/08/2020;0;1;0
Colombia;03/09/2020;0;1;0
Congo (Brazzaville);1/22/20;0;0;0
Congo (Brazzaville);1/23/20;0;0;0
Congo (Brazzaville);1/24/20;0;0;0
Congo (Brazzaville);1/25/20;0;0;0
Congo (Brazzaville);1/26/20;0;0;0
Congo (Brazzaville);1/27/20;0;0;0
Congo (Brazzaville);1/28/20;0;0;0
Congo (Brazzaville);1/29/20;0;0;0
Congo (Brazzaville);1/30/20;0;0;0
Congo (Brazzaville);1/31/20;0;0;0
Congo (Brazzaville);02/01/2020;0;0;0
Congo (Brazzaville);02/10/2020;0;0;0
Congo (Brazzaville);02/11/2020;0;0;0
Congo (Brazzaville);02/12/2020;0;0;0
Congo (Brazzaville);2/13/20;0;0;0
Congo (Brazzaville);2/14/20;0;0;0
Congo (Brazzaville);2/15/20;0;0;0
Congo (Brazzaville);2/16/20;0;0;0
Congo (Brazzaville);2/17/20;0;0;0
Congo (Brazzaville);2/18/20;0;0;0
Congo (Brazzaville);2/19/20;0;0;0
Congo (Brazzaville);02/02/2020;0;0;0
Congo (Brazzaville);2/20/20;0;0;0
Congo (Brazzaville);2/21/20;0;0;0
Congo (Brazzaville);2/22/20;0;0;0
Congo (Brazzaville);2/23/20;0;0;0
Congo (Brazzaville);2/24/20;0;0;0
Congo (Brazzaville);2/25/20;0;0;0
Congo (Brazzaville);2/26/20;0;0;0
Congo (Brazzaville);2/27/20;0;0;0
Congo (Brazzaville);2/28/20;0;0;0
Congo (Brazzaville);2/29/20;0;0;0
Congo (Brazzaville);02/03/2020;0;0;0
Congo (Brazzaville);02/04/2020;0;0;0
Congo (Brazzaville);02/05/2020;0;0;0
Congo (Brazzaville);02/06/2020;0;0;0
Congo (Brazzaville);02/07/2020;0;0;0
Congo (Brazzaville);02/08/2020;0;0;0
Congo (Brazzaville);02/09/2020;0;0;0
Congo (Brazzaville);03/01/2020;0;0;0
Congo (Brazzaville);03/10/2020;0;0;0
Congo (Brazzaville);03/11/2020;0;0;0
Congo (Brazzaville);03/12/2020;0;0;0
Congo (Brazzaville);3/13/20;0;0;0
Congo (Brazzaville);3/14/20;0;0;0
Congo (Brazzaville);3/15/20;0;1;0
Congo (Brazzaville);3/16/20;0;1;0
Congo (Brazzaville);3/17/20;0;1;0
Congo (Brazzaville);3/18/20;0;1;0
Congo (Brazzaville);3/19/20;0;3;0
Congo (Brazzaville);03/02/2020;0;0;0
Congo (Brazzaville);3/20/20;0;3;0
Congo (Brazzaville);03/03/2020;0;0;0
Congo (Brazzaville);03/04/2020;0;0;0
Congo (Brazzaville);03/05/2020;0;0;0
Congo (Brazzaville);03/06/2020;0;0;0
Congo (Brazzaville);03/07/2020;0;0;0
Congo (Brazzaville);03/08/2020;0;0;0
Congo (Brazzaville);03/09/2020;0;0;0
Congo (Kinshasa);1/22/20;0;0;0
Congo (Kinshasa);1/23/20;0;0;0
Congo (Kinshasa);1/24/20;0;0;0
Congo (Kinshasa);1/25/20;0;0;0
Congo (Kinshasa);1/26/20;0;0;0
Congo (Kinshasa);1/27/20;0;0;0
Congo (Kinshasa);1/28/20;0;0;0
Congo (Kinshasa);1/29/20;0;0;0
Congo (Kinshasa);1/30/20;0;0;0
Congo (Kinshasa);1/31/20;0;0;0
Congo (Kinshasa);02/01/2020;0;0;0
Congo (Kinshasa);02/10/2020;0;0;0
Congo (Kinshasa);02/11/2020;0;0;0
Congo (Kinshasa);02/12/2020;0;0;0
Congo (Kinshasa);2/13/20;0;0;0
Congo (Kinshasa);2/14/20;0;0;0
Congo (Kinshasa);2/15/20;0;0;0
Congo (Kinshasa);2/16/20;0;0;0
Congo (Kinshasa);2/17/20;0;0;0
Congo (Kinshasa);2/18/20;0;0;0
Congo (Kinshasa);2/19/20;0;0;0
Congo (Kinshasa);02/02/2020;0;0;0
Congo (Kinshasa);2/20/20;0;0;0
Congo (Kinshasa);2/21/20;0;0;0
Congo (Kinshasa);2/22/20;0;0;0
Congo (Kinshasa);2/23/20;0;0;0
Congo (Kinshasa);2/24/20;0;0;0
Congo (Kinshasa);2/25/20;0;0;0
Congo (Kinshasa);2/26/20;0;0;0
Congo (Kinshasa);2/27/20;0;0;0
Congo (Kinshasa);2/28/20;0;0;0
Congo (Kinshasa);2/29/20;0;0;0
Congo (Kinshasa);02/03/2020;0;0;0
Congo (Kinshasa);02/04/2020;0;0;0
Congo (Kinshasa);02/05/2020;0;0;0
Congo (Kinshasa);02/06/2020;0;0;0
Congo (Kinshasa);02/07/2020;0;0;0
Congo (Kinshasa);02/08/2020;0;0;0
Congo (Kinshasa);02/09/2020;0;0;0
Congo (Kinshasa);03/01/2020;0;0;0
Congo (Kinshasa);03/10/2020;0;0;0
Congo (Kinshasa);03/11/2020;0;1;0
Congo (Kinshasa);03/12/2020;0;1;0
Congo (Kinshasa);3/13/20;0;2;0
Congo (Kinshasa);3/14/20;0;2;0
Congo (Kinshasa);3/15/20;0;2;0
Congo (Kinshasa);3/16/20;0;2;0
Congo (Kinshasa);3/17/20;0;3;0
Congo (Kinshasa);3/18/20;0;4;0
Congo (Kinshasa);3/19/20;0;14;0
Congo (Kinshasa);03/02/2020;0;0;0
Congo (Kinshasa);3/20/20;0;18;0
Congo (Kinshasa);03/03/2020;0;0;0
Congo (Kinshasa);03/04/2020;0;0;0
Congo (Kinshasa);03/05/2020;0;0;0
Congo (Kinshasa);03/06/2020;0;0;0
Congo (Kinshasa);03/07/2020;0;0;0
Congo (Kinshasa);03/08/2020;0;0;0
Congo (Kinshasa);03/09/2020;0;0;0
Costa Rica;1/22/20;0;0;0
Costa Rica;1/23/20;0;0;0
Costa Rica;1/24/20;0;0;0
Costa Rica;1/25/20;0;0;0
Costa Rica;1/26/20;0;0;0
Costa Rica;1/27/20;0;0;0
Costa Rica;1/28/20;0;0;0
Costa Rica;1/29/20;0;0;0
Costa Rica;1/30/20;0;0;0
Costa Rica;1/31/20;0;0;0
Costa Rica;02/01/2020;0;0;0
Costa Rica;02/10/2020;0;0;0
Costa Rica;02/11/2020;0;0;0
Costa Rica;02/12/2020;0;0;0
Costa Rica;2/13/20;0;0;0
Costa Rica;2/14/20;0;0;0
Costa Rica;2/15/20;0;0;0
Costa Rica;2/16/20;0;0;0
Costa Rica;2/17/20;0;0;0
Costa Rica;2/18/20;0;0;0
Costa Rica;2/19/20;0;0;0
Costa Rica;02/02/2020;0;0;0
Costa Rica;2/20/20;0;0;0
Costa Rica;2/21/20;0;0;0
Costa Rica;2/22/20;0;0;0
Costa Rica;2/23/20;0;0;0
Costa Rica;2/24/20;0;0;0
Costa Rica;2/25/20;0;0;0
Costa Rica;2/26/20;0;0;0
Costa Rica;2/27/20;0;0;0
Costa Rica;2/28/20;0;0;0
Costa Rica;2/29/20;0;0;0
Costa Rica;02/03/2020;0;0;0
Costa Rica;02/04/2020;0;0;0
Costa Rica;02/05/2020;0;0;0
Costa Rica;02/06/2020;0;0;0
Costa Rica;02/07/2020;0;0;0
Costa Rica;02/08/2020;0;0;0
Costa Rica;02/09/2020;0;0;0
Costa Rica;03/01/2020;0;0;0
Costa Rica;03/10/2020;0;9;0
Costa Rica;03/11/2020;0;13;0
Costa Rica;03/12/2020;0;22;0
Costa Rica;3/13/20;0;23;0
Costa Rica;3/14/20;0;26;0
Costa Rica;3/15/20;0;27;0
Costa Rica;3/16/20;0;35;0
Costa Rica;3/17/20;0;41;0
Costa Rica;3/18/20;0;50;0
Costa Rica;3/19/20;1;69;0
Costa Rica;03/02/2020;0;0;0
Costa Rica;3/20/20;1;89;0
Costa Rica;03/03/2020;0;0;0
Costa Rica;03/04/2020;0;0;0
Costa Rica;03/05/2020;0;0;0
Costa Rica;03/06/2020;0;1;0
Costa Rica;03/07/2020;0;1;0
Costa Rica;03/08/2020;0;5;0
Costa Rica;03/09/2020;0;9;0
Cote d'Ivoire;1/22/20;0;0;0
Cote d'Ivoire;1/23/20;0;0;0
Cote d'Ivoire;1/24/20;0;0;0
Cote d'Ivoire;1/25/20;0;0;0
Cote d'Ivoire;1/26/20;0;0;0
Cote d'Ivoire;1/27/20;0;0;0
Cote d'Ivoire;1/28/20;0;0;0
Cote d'Ivoire;1/29/20;0;0;0
Cote d'Ivoire;1/30/20;0;0;0
Cote d'Ivoire;1/31/20;0;0;0
Cote d'Ivoire;02/01/2020;0;0;0
Cote d'Ivoire;02/10/2020;0;0;0
Cote d'Ivoire;02/11/2020;0;0;0
Cote d'Ivoire;02/12/2020;0;0;0
Cote d'Ivoire;2/13/20;0;0;0
Cote d'Ivoire;2/14/20;0;0;0
Cote d'Ivoire;2/15/20;0;0;0
Cote d'Ivoire;2/16/20;0;0;0
Cote d'Ivoire;2/17/20;0;0;0
Cote d'Ivoire;2/18/20;0;0;0
Cote d'Ivoire;2/19/20;0;0;0
Cote d'Ivoire;02/02/2020;0;0;0
Cote d'Ivoire;2/20/20;0;0;0
Cote d'Ivoire;2/21/20;0;0;0
Cote d'Ivoire;2/22/20;0;0;0
Cote d'Ivoire;2/23/20;0;0;0
Cote d'Ivoire;2/24/20;0;0;0
Cote d'Ivoire;2/25/20;0;0;0
Cote d'Ivoire;2/26/20;0;0;0
Cote d'Ivoire;2/27/20;0;0;0
Cote d'Ivoire;2/28/20;0;0;0
Cote d'Ivoire;2/29/20;0;0;0
Cote d'Ivoire;02/03/2020;0;0;0
Cote d'Ivoire;02/04/2020;0;0;0
Cote d'Ivoire;02/05/2020;0;0;0
Cote d'Ivoire;02/06/2020;0;0;0
Cote d'Ivoire;02/07/2020;0;0;0
Cote d'Ivoire;02/08/2020;0;0;0
Cote d'Ivoire;02/09/2020;0;0;0
Cote d'Ivoire;03/01/2020;0;0;0
Cote d'Ivoire;03/10/2020;0;0;0
Cote d'Ivoire;03/11/2020;0;1;0
Cote d'Ivoire;03/12/2020;0;1;0
Cote d'Ivoire;3/13/20;0;1;0
Cote d'Ivoire;3/14/20;0;1;0
Cote d'Ivoire;3/15/20;0;1;0
Cote d'Ivoire;3/16/20;0;1;0
Cote d'Ivoire;3/17/20;0;5;1
Cote d'Ivoire;3/18/20;0;6;1
Cote d'Ivoire;3/19/20;0;9;1
Cote d'Ivoire;03/02/2020;0;0;0
Cote d'Ivoire;3/20/20;0;9;1
Cote d'Ivoire;03/03/2020;0;0;0
Cote d'Ivoire;03/04/2020;0;0;0
Cote d'Ivoire;03/05/2020;0;0;0
Cote d'Ivoire;03/06/2020;0;0;0
Cote d'Ivoire;03/07/2020;0;0;0
Cote d'Ivoire;03/08/2020;0;0;0
Cote d'Ivoire;03/09/2020;0;0;0
Croatia;1/22/20;0;0;0
Croatia;1/23/20;0;0;0
Croatia;1/24/20;0;0;0
Croatia;1/25/20;0;0;0
Croatia;1/26/20;0;0;0
Croatia;1/27/20;0;0;0
Croatia;1/28/20;0;0;0
Croatia;1/29/20;0;0;0
Croatia;1/30/20;0;0;0
Croatia;1/31/20;0;0;0
Croatia;02/01/2020;0;0;0
Croatia;02/10/2020;0;0;0
Croatia;02/11/2020;0;0;0
Croatia;02/12/2020;0;0;0
Croatia;2/13/20;0;0;0
Croatia;2/14/20;0;0;0
Croatia;2/15/20;0;0;0
Croatia;2/16/20;0;0;0
Croatia;2/17/20;0;0;0
Croatia;2/18/20;0;0;0
Croatia;2/19/20;0;0;0
Croatia;02/02/2020;0;0;0
Croatia;2/20/20;0;0;0
Croatia;2/21/20;0;0;0
Croatia;2/22/20;0;0;0
Croatia;2/23/20;0;0;0
Croatia;2/24/20;0;0;0
Croatia;2/25/20;0;1;0
Croatia;2/26/20;0;3;0
Croatia;2/27/20;0;3;0
Croatia;2/28/20;0;5;0
Croatia;2/29/20;0;6;0
Croatia;02/03/2020;0;0;0
Croatia;02/04/2020;0;0;0
Croatia;02/05/2020;0;0;0
Croatia;02/06/2020;0;0;0
Croatia;02/07/2020;0;0;0
Croatia;02/08/2020;0;0;0
Croatia;02/09/2020;0;0;0
Croatia;03/01/2020;0;7;0
Croatia;03/10/2020;0;14;0
Croatia;03/11/2020;0;19;0
Croatia;03/12/2020;0;19;0
Croatia;3/13/20;0;32;1
Croatia;3/14/20;0;38;1
Croatia;3/15/20;0;49;1
Croatia;3/16/20;0;57;2
Croatia;3/17/20;0;65;4
Croatia;3/18/20;0;81;4
Croatia;3/19/20;1;105;5
Croatia;03/02/2020;0;7;0
Croatia;3/20/20;1;128;5
Croatia;03/03/2020;0;9;0
Croatia;03/04/2020;0;10;0
Croatia;03/05/2020;0;10;0
Croatia;03/06/2020;0;11;0
Croatia;03/07/2020;0;12;0
Croatia;03/08/2020;0;12;0
Croatia;03/09/2020;0;12;0
Cruise Ship;1/22/20;0;0;0
Cruise Ship;1/23/20;0;0;0
Cruise Ship;1/24/20;0;0;0
Cruise Ship;1/25/20;0;0;0
Cruise Ship;1/26/20;0;0;0
Cruise Ship;1/27/20;0;0;0
Cruise Ship;1/28/20;0;0;0
Cruise Ship;1/29/20;0;0;0
Cruise Ship;1/30/20;0;0;0
Cruise Ship;1/31/20;0;0;0
Cruise Ship;02/01/2020;0;0;0
Cruise Ship;02/10/2020;0;135;0
Cruise Ship;02/11/2020;0;135;0
Cruise Ship;02/12/2020;0;175;0
Cruise Ship;2/13/20;0;175;0
Cruise Ship;2/14/20;0;218;0
Cruise Ship;2/15/20;0;285;0
Cruise Ship;2/16/20;0;355;0
Cruise Ship;2/17/20;0;454;0
Cruise Ship;2/18/20;0;542;0
Cruise Ship;2/19/20;0;621;1
Cruise Ship;02/02/2020;0;0;0
Cruise Ship;2/20/20;2;634;1
Cruise Ship;2/21/20;2;634;1
Cruise Ship;2/22/20;2;634;1
Cruise Ship;2/23/20;3;691;0
Cruise Ship;2/24/20;3;691;0
Cruise Ship;2/25/20;3;691;0
Cruise Ship;2/26/20;4;705;10
Cruise Ship;2/27/20;4;705;10
Cruise Ship;2/28/20;6;705;10
Cruise Ship;2/29/20;6;705;10
Cruise Ship;02/03/2020;0;0;0
Cruise Ship;02/04/2020;0;0;0
Cruise Ship;02/05/2020;0;0;0
Cruise Ship;02/06/2020;0;0;0
Cruise Ship;02/07/2020;0;61;0
Cruise Ship;02/08/2020;0;61;0
Cruise Ship;02/09/2020;0;64;0
Cruise Ship;03/01/2020;6;705;10
Cruise Ship;03/10/2020;6;696;40
Cruise Ship;03/11/2020;7;696;325
Cruise Ship;03/12/2020;7;696;325
Cruise Ship;3/13/20;7;696;325
Cruise Ship;3/14/20;7;696;325
Cruise Ship;3/15/20;7;696;325
Cruise Ship;3/16/20;7;696;325
Cruise Ship;3/17/20;7;696;325
Cruise Ship;3/18/20;7;712;325
Cruise Ship;3/19/20;7;712;325
Cruise Ship;03/02/2020;6;705;10
Cruise Ship;3/20/20;7;712;325
Cruise Ship;03/03/2020;6;706;10
Cruise Ship;03/04/2020;6;706;10
Cruise Ship;03/05/2020;6;706;10
Cruise Ship;03/06/2020;6;696;40
Cruise Ship;03/07/2020;6;696;40
Cruise Ship;03/08/2020;6;696;40
Cruise Ship;03/09/2020;6;696;40
Cuba;1/22/20;0;0;0
Cuba;1/23/20;0;0;0
Cuba;1/24/20;0;0;0
Cuba;1/25/20;0;0;0
Cuba;1/26/20;0;0;0
Cuba;1/27/20;0;0;0
Cuba;1/28/20;0;0;0
Cuba;1/29/20;0;0;0
Cuba;1/30/20;0;0;0
Cuba;1/31/20;0;0;0
Cuba;02/01/2020;0;0;0
Cuba;02/10/2020;0;0;0
Cuba;02/11/2020;0;0;0
Cuba;02/12/2020;0;0;0
Cuba;2/13/20;0;0;0
Cuba;2/14/20;0;0;0
Cuba;2/15/20;0;0;0
Cuba;2/16/20;0;0;0
Cuba;2/17/20;0;0;0
Cuba;2/18/20;0;0;0
Cuba;2/19/20;0;0;0
Cuba;02/02/2020;0;0;0
Cuba;2/20/20;0;0;0
Cuba;2/21/20;0;0;0
Cuba;2/22/20;0;0;0
Cuba;2/23/20;0;0;0
Cuba;2/24/20;0;0;0
Cuba;2/25/20;0;0;0
Cuba;2/26/20;0;0;0
Cuba;2/27/20;0;0;0
Cuba;2/28/20;0;0;0
Cuba;2/29/20;0;0;0
Cuba;02/03/2020;0;0;0
Cuba;02/04/2020;0;0;0
Cuba;02/05/2020;0;0;0
Cuba;02/06/2020;0;0;0
Cuba;02/07/2020;0;0;0
Cuba;02/08/2020;0;0;0
Cuba;02/09/2020;0;0;0
Cuba;03/01/2020;0;0;0
Cuba;03/10/2020;0;0;0
Cuba;03/11/2020;0;0;0
Cuba;03/12/2020;0;3;0
Cuba;3/13/20;0;4;0
Cuba;3/14/20;0;4;0
Cuba;3/15/20;0;4;0
Cuba;3/16/20;0;4;0
Cuba;3/17/20;0;5;0
Cuba;3/18/20;1;7;0
Cuba;3/19/20;1;11;0
Cuba;03/02/2020;0;0;0
Cuba;3/20/20;1;16;0
Cuba;03/03/2020;0;0;0
Cuba;03/04/2020;0;0;0
Cuba;03/05/2020;0;0;0
Cuba;03/06/2020;0;0;0
Cuba;03/07/2020;0;0;0
Cuba;03/08/2020;0;0;0
Cuba;03/09/2020;0;0;0
Cyprus;1/22/20;0;0;0
Cyprus;1/23/20;0;0;0
Cyprus;1/24/20;0;0;0
Cyprus;1/25/20;0;0;0
Cyprus;1/26/20;0;0;0
Cyprus;1/27/20;0;0;0
Cyprus;1/28/20;0;0;0
Cyprus;1/29/20;0;0;0
Cyprus;1/30/20;0;0;0
Cyprus;1/31/20;0;0;0
Cyprus;02/01/2020;0;0;0
Cyprus;02/10/2020;0;0;0
Cyprus;02/11/2020;0;0;0
Cyprus;02/12/2020;0;0;0
Cyprus;2/13/20;0;0;0
Cyprus;2/14/20;0;0;0
Cyprus;2/15/20;0;0;0
Cyprus;2/16/20;0;0;0
Cyprus;2/17/20;0;0;0
Cyprus;2/18/20;0;0;0
Cyprus;2/19/20;0;0;0
Cyprus;02/02/2020;0;0;0
Cyprus;2/20/20;0;0;0
Cyprus;2/21/20;0;0;0
Cyprus;2/22/20;0;0;0
Cyprus;2/23/20;0;0;0
Cyprus;2/24/20;0;0;0
Cyprus;2/25/20;0;0;0
Cyprus;2/26/20;0;0;0
Cyprus;2/27/20;0;0;0
Cyprus;2/28/20;0;0;0
Cyprus;2/29/20;0;0;0
Cyprus;02/03/2020;0;0;0
Cyprus;02/04/2020;0;0;0
Cyprus;02/05/2020;0;0;0
Cyprus;02/06/2020;0;0;0
Cyprus;02/07/2020;0;0;0
Cyprus;02/08/2020;0;0;0
Cyprus;02/09/2020;0;0;0
Cyprus;03/01/2020;0;0;0
Cyprus;03/10/2020;0;3;0
Cyprus;03/11/2020;0;6;0
Cyprus;03/12/2020;0;6;0
Cyprus;3/13/20;0;14;0
Cyprus;3/14/20;0;26;0
Cyprus;3/15/20;0;26;0
Cyprus;3/16/20;0;33;0
Cyprus;3/17/20;0;46;0
Cyprus;3/18/20;0;49;0
Cyprus;3/19/20;0;67;0
Cyprus;03/02/2020;0;0;0
Cyprus;3/20/20;0;67;0
Cyprus;03/03/2020;0;0;0
Cyprus;03/04/2020;0;0;0
Cyprus;03/05/2020;0;0;0
Cyprus;03/06/2020;0;0;0
Cyprus;03/07/2020;0;0;0
Cyprus;03/08/2020;0;0;0
Cyprus;03/09/2020;0;2;0
Czechia;1/22/20;0;0;0
Czechia;1/23/20;0;0;0
Czechia;1/24/20;0;0;0
Czechia;1/25/20;0;0;0
Czechia;1/26/20;0;0;0
Czechia;1/27/20;0;0;0
Czechia;1/28/20;0;0;0
Czechia;1/29/20;0;0;0
Czechia;1/30/20;0;0;0
Czechia;1/31/20;0;0;0
Czechia;02/01/2020;0;0;0
Czechia;02/10/2020;0;0;0
Czechia;02/11/2020;0;0;0
Czechia;02/12/2020;0;0;0
Czechia;2/13/20;0;0;0
Czechia;2/14/20;0;0;0
Czechia;2/15/20;0;0;0
Czechia;2/16/20;0;0;0
Czechia;2/17/20;0;0;0
Czechia;2/18/20;0;0;0
Czechia;2/19/20;0;0;0
Czechia;02/02/2020;0;0;0
Czechia;2/20/20;0;0;0
Czechia;2/21/20;0;0;0
Czechia;2/22/20;0;0;0
Czechia;2/23/20;0;0;0
Czechia;2/24/20;0;0;0
Czechia;2/25/20;0;0;0
Czechia;2/26/20;0;0;0
Czechia;2/27/20;0;0;0
Czechia;2/28/20;0;0;0
Czechia;2/29/20;0;0;0
Czechia;02/03/2020;0;0;0
Czechia;02/04/2020;0;0;0
Czechia;02/05/2020;0;0;0
Czechia;02/06/2020;0;0;0
Czechia;02/07/2020;0;0;0
Czechia;02/08/2020;0;0;0
Czechia;02/09/2020;0;0;0
Czechia;03/01/2020;0;3;0
Czechia;03/10/2020;0;41;0
Czechia;03/11/2020;0;91;0
Czechia;03/12/2020;0;94;0
Czechia;3/13/20;0;141;0
Czechia;3/14/20;0;189;0
Czechia;3/15/20;0;253;0
Czechia;3/16/20;0;298;3
Czechia;3/17/20;0;396;3
Czechia;3/18/20;0;464;3
Czechia;3/19/20;0;694;3
Czechia;03/02/2020;0;3;0
Czechia;3/20/20;0;833;4
Czechia;03/03/2020;0;5;0
Czechia;03/04/2020;0;8;0
Czechia;03/05/2020;0;12;0
Czechia;03/06/2020;0;18;0
Czechia;03/07/2020;0;19;0
Czechia;03/08/2020;0;31;0
Czechia;03/09/2020;0;31;0
Denmark;1/22/20;0;0;0
Denmark;1/23/20;0;0;0
Denmark;1/24/20;0;0;0
Denmark;1/25/20;0;0;0
Denmark;1/26/20;0;0;0
Denmark;1/27/20;0;0;0
Denmark;1/28/20;0;0;0
Denmark;1/29/20;0;0;0
Denmark;1/30/20;0;0;0
Denmark;1/31/20;0;0;0
Denmark;02/01/2020;0;0;0
Denmark;02/10/2020;0;0;0
Denmark;02/11/2020;0;0;0
Denmark;02/12/2020;0;0;0
Denmark;2/13/20;0;0;0
Denmark;2/14/20;0;0;0
Denmark;2/15/20;0;0;0
Denmark;2/16/20;0;0;0
Denmark;2/17/20;0;0;0
Denmark;2/18/20;0;0;0
Denmark;2/19/20;0;0;0
Denmark;02/02/2020;0;0;0
Denmark;2/20/20;0;0;0
Denmark;2/21/20;0;0;0
Denmark;2/22/20;0;0;0
Denmark;2/23/20;0;0;0
Denmark;2/24/20;0;0;0
Denmark;2/25/20;0;0;0
Denmark;2/26/20;0;0;0
Denmark;2/27/20;0;1;0
Denmark;2/28/20;0;1;0
Denmark;2/29/20;0;3;0
Denmark;02/03/2020;0;0;0
Denmark;02/04/2020;0;0;0
Denmark;02/05/2020;0;0;0
Denmark;02/06/2020;0;0;0
Denmark;02/07/2020;0;0;0
Denmark;02/08/2020;0;0;0
Denmark;02/09/2020;0;0;0
Denmark;03/01/2020;0;4;0
Denmark;03/10/2020;0;264;1
Denmark;03/11/2020;0;444;1
Denmark;03/12/2020;0;617;1
Denmark;3/13/20;0;804;1
Denmark;3/14/20;1;836;1
Denmark;3/15/20;2;875;1
Denmark;3/16/20;3;933;1
Denmark;3/17/20;4;1025;1
Denmark;3/18/20;4;1116;1
Denmark;3/19/20;6;1225;1
Denmark;03/02/2020;0;4;0
Denmark;3/20/20;9;1337;1
Denmark;03/03/2020;0;6;0
Denmark;03/04/2020;0;11;0
Denmark;03/05/2020;0;11;0
Denmark;03/06/2020;0;24;1
Denmark;03/07/2020;0;24;1
Denmark;03/08/2020;0;37;1
Denmark;03/09/2020;0;92;1
Djibouti;1/22/20;0;0;0
Djibouti;1/23/20;0;0;0
Djibouti;1/24/20;0;0;0
Djibouti;1/25/20;0;0;0
Djibouti;1/26/20;0;0;0
Djibouti;1/27/20;0;0;0
Djibouti;1/28/20;0;0;0
Djibouti;1/29/20;0;0;0
Djibouti;1/30/20;0;0;0
Djibouti;1/31/20;0;0;0
Djibouti;02/01/2020;0;0;0
Djibouti;02/10/2020;0;0;0
Djibouti;02/11/2020;0;0;0
Djibouti;02/12/2020;0;0;0
Djibouti;2/13/20;0;0;0
Djibouti;2/14/20;0;0;0
